,actual,x,y,w,h,fg,t_x,t_y,t_w,t_h
2105,5.0,789.0,569.0,211.0,249.0,0.0,,,,
2106,5.0,758.0,0.0,27.0,23.0,0.0,,,,
2107,5.0,0.0,514.0,45.0,60.0,0.0,,,,
2108,5.0,347.0,684.0,30.0,34.0,0.0,,,,
2109,5.0,876.0,306.0,20.0,19.0,0.0,,,,
2110,5.0,909.0,730.0,23.0,13.0,0.0,,,,
2111,5.0,583.0,469.0,35.0,36.0,0.0,,,,
2112,5.0,0.0,0.0,150.0,195.0,0.0,,,,
2113,5.0,754.0,128.0,104.0,74.0,0.0,,,,
2114,5.0,395.0,774.0,35.0,52.0,0.0,,,,
2115,5.0,667.0,656.0,155.0,173.0,0.0,,,,
2116,5.0,484.0,616.0,33.0,19.0,0.0,,,,
2117,5.0,513.0,70.0,27.0,19.0,0.0,,,,
2118,5.0,474.0,537.0,40.0,38.0,0.0,,,,
2119,5.0,140.0,110.0,48.0,41.0,0.0,,,,
2120,5.0,0.0,456.0,24.0,39.0,0.0,,,,
2121,5.0,817.0,651.0,40.0,34.0,0.0,,,,
2122,7.0,422.0,494.0,31.0,44.0,1.0,430.0,522.0,-0.41616039722491244,-0.49247648509779407
2123,7.0,392.0,464.0,70.0,104.0,1.0,430.0,522.0,0.39834764033930037,0.36772478012531734
2124,7.0,410.0,479.0,43.0,59.0,1.0,430.0,522.0,-0.08894748601649617,-0.19912867511033588
2125,7.0,398.0,472.0,88.0,91.0,1.0,430.0,522.0,0.6271892127681479,0.2341933875007947
2126,7.0,385.0,488.0,73.0,113.0,1.0,430.0,522.0,0.44031183943833246,0.4507216996962852
2127,7.0,406.0,493.0,47.0,73.0,1.0,430.0,522.0,0.0,0.01379332213233577
2128,7.0,418.0,494.0,44.0,57.0,1.0,430.0,522.0,-0.0659579677917974,-0.2336148511815052
2129,7.0,394.0,479.0,56.0,89.0,1.0,430.0,522.0,0.1752040890250906,0.21197025071608458
2130,7.0,406.0,513.0,47.0,51.0,1.0,430.0,522.0,0.0,-0.3448404862917295
2131,7.0,385.0,461.0,77.0,108.0,1.0,430.0,522.0,0.4936578201436253,0.4054651081081644
2132,7.0,408.0,475.0,54.0,98.0,1.0,430.0,522.0,0.1388364448542159,0.30830135965451666
2133,7.0,385.0,478.0,68.0,91.0,1.0,430.0,522.0,0.3693601034660482,0.2341933875007947
2134,7.0,402.0,494.0,51.0,44.0,1.0,430.0,522.0,0.0816780310142671,-0.49247648509779407
2135,7.0,403.0,492.0,58.0,75.0,1.0,430.0,522.0,0.21029540883636075,0.0408219945202552
2136,7.0,403.0,487.0,50.0,77.0,1.0,430.0,522.0,0.06187540371808745,0.06713930283762852
2137,7.0,398.0,472.0,55.0,66.0,1.0,430.0,522.0,0.15718558352241235,-0.08701137698962981
2138,7.0,403.0,487.0,64.0,77.0,1.0,430.0,522.0,0.30873548164961323,0.06713930283762852
2139,7.0,402.0,493.0,51.0,45.0,1.0,430.0,522.0,0.0816780310142671,-0.4700036292457356
2140,7.0,394.0,479.0,86.0,89.0,1.0,430.0,522.0,0.6041996945434491,0.21197025071608458
2141,7.0,408.0,488.0,75.0,96.0,1.0,430.0,522.0,0.46734051182625186,0.28768207245178085
2142,7.0,394.0,489.0,88.0,77.0,1.0,430.0,522.0,0.6271892127681479,0.06713930283762852
2143,7.0,410.0,478.0,43.0,60.0,1.0,430.0,522.0,-0.08894748601649617,-0.1823215567939546
2144,7.0,399.0,467.0,59.0,69.0,1.0,430.0,522.0,0.2273898421956608,-0.04255961441879589
2145,7.0,402.0,479.0,51.0,59.0,1.0,430.0,522.0,0.0816780310142671,-0.19912867511033588
2146,7.0,394.0,489.0,68.0,114.0,1.0,430.0,522.0,0.3693601034660482,0.45953232937844013
2147,7.0,416.0,494.0,37.0,44.0,1.0,430.0,522.0,-0.2392296890658341,-0.49247648509779407
2148,7.0,411.0,461.0,54.0,107.0,1.0,430.0,522.0,0.1388364448542159,0.3961627154458509
2149,7.0,392.0,464.0,69.0,103.0,1.0,430.0,522.0,0.3839589028872008,0.3580628692135805
2150,7.0,402.0,493.0,58.0,88.0,1.0,430.0,522.0,0.21029540883636075,0.20067069546215124
2151,7.0,385.0,466.0,65.0,100.0,1.0,430.0,522.0,0.3242396681855786,0.32850406697203605
2152,7.0,418.0,494.0,35.0,44.0,1.0,430.0,522.0,-0.294799540220645,-0.49247648509779407
2153,7.0,406.0,494.0,47.0,72.0,1.0,430.0,522.0,0.0,0.0
2154,7.0,402.0,493.0,66.0,88.0,1.0,430.0,522.0,0.339507140316367,0.20067069546215124
2155,7.0,402.0,478.0,51.0,60.0,1.0,430.0,522.0,0.0816780310142671,-0.1823215567939546
2156,7.0,398.0,472.0,64.0,79.0,1.0,430.0,522.0,0.30873548164961323,0.09278173345096627
2157,7.0,385.0,489.0,65.0,80.0,1.0,430.0,522.0,0.3242396681855786,0.10536051565782635
2158,7.0,402.0,468.0,60.0,98.0,1.0,430.0,522.0,0.24419696051204215,0.30830135965451666
2159,7.0,418.0,494.0,68.0,69.0,1.0,430.0,522.0,0.3693601034660482,-0.04255961441879589
2160,7.0,385.0,464.0,65.0,102.0,1.0,430.0,522.0,0.3242396681855786,0.3483066942682158
2161,7.0,403.0,492.0,58.0,74.0,1.0,430.0,522.0,0.21029540883636075,0.027398974188114347
2162,7.0,411.0,513.0,51.0,55.0,1.0,430.0,522.0,0.0816780310142671,-0.26933293378358447
2163,7.0,385.0,487.0,95.0,77.0,1.0,430.0,522.0,0.7037292898904823,0.06713930283762852
2164,7.0,402.0,493.0,51.0,73.0,1.0,430.0,522.0,0.0816780310142671,0.01379332213233577
2165,7.0,385.0,487.0,68.0,77.0,1.0,430.0,522.0,0.3693601034660482,0.06713930283762852
2166,7.0,409.0,489.0,53.0,114.0,1.0,430.0,522.0,0.12014431184206321,0.45953232937844013
2167,7.0,385.0,489.0,95.0,79.0,1.0,430.0,522.0,0.7037292898904823,0.09278173345096627
2168,7.0,403.0,487.0,77.0,77.0,1.0,430.0,522.0,0.4936578201436253,0.06713930283762852
2169,7.0,411.0,490.0,78.0,78.0,1.0,430.0,522.0,0.5065612249795332,0.08004270767353636
2170,7.0,385.0,466.0,80.0,100.0,1.0,430.0,522.0,0.531879032963823,0.32850406697203605
2171,7.0,402.0,479.0,60.0,87.0,1.0,430.0,522.0,0.24419696051204215,0.18924199963852834
2172,7.0,394.0,489.0,56.0,80.0,1.0,430.0,522.0,0.1752040890250906,0.10536051565782635
2173,7.0,408.0,488.0,54.0,85.0,1.0,430.0,522.0,0.1388364448542159,0.16598513747426116
2174,7.0,411.0,513.0,51.0,40.0,1.0,430.0,522.0,0.0816780310142671,-0.587786664902119
2175,7.0,403.0,464.0,50.0,100.0,1.0,430.0,522.0,0.06187540371808745,0.32850406697203605
2176,7.0,409.0,489.0,53.0,64.0,1.0,430.0,522.0,0.12014431184206321,-0.11778303565638351
2177,7.0,402.0,479.0,51.0,87.0,1.0,430.0,522.0,0.0816780310142671,0.18924199963852834
2178,7.0,410.0,476.0,71.0,75.0,1.0,430.0,522.0,0.41253227533125686,0.0408219945202552
2179,7.0,385.0,489.0,68.0,79.0,1.0,430.0,522.0,0.3693601034660482,0.09278173345096627
2180,7.0,406.0,494.0,47.0,60.0,1.0,430.0,522.0,0.0,-0.1823215567939546
2181,7.0,394.0,489.0,56.0,77.0,1.0,430.0,522.0,0.1752040890250906,0.06713930283762852
2182,7.0,411.0,487.0,51.0,81.0,1.0,430.0,522.0,0.0816780310142671,0.11778303565638346
2183,7.0,393.0,464.0,57.0,102.0,1.0,430.0,522.0,0.19290366612449164,0.3483066942682158
2184,7.0,438.0,496.0,40.0,28.0,0.0,,,,
2185,7.0,288.0,477.0,157.0,141.0,0.0,,,,
2186,7.0,353.0,493.0,115.0,89.0,0.0,,,,
2187,7.0,423.0,463.0,88.0,67.0,0.0,,,,
2188,7.0,424.0,467.0,46.0,70.0,0.0,,,,
2189,7.0,436.0,423.0,55.0,114.0,0.0,,,,
2190,7.0,280.0,449.0,182.0,125.0,0.0,,,,
2191,7.0,344.0,505.0,83.0,76.0,0.0,,,,
2192,7.0,431.0,462.0,58.0,107.0,0.0,,,,
2193,7.0,438.0,496.0,79.0,71.0,0.0,,,,
2194,7.0,342.0,518.0,103.0,96.0,0.0,,,,
2195,7.0,343.0,518.0,88.0,56.0,0.0,,,,
2196,7.0,344.0,488.0,171.0,113.0,0.0,,,,
2197,7.0,385.0,426.0,103.0,143.0,0.0,,,,
2198,7.0,421.0,456.0,95.0,115.0,0.0,,,,
2199,7.0,344.0,421.0,136.0,152.0,0.0,,,,
2200,7.0,431.0,462.0,49.0,107.0,0.0,,,,
2201,7.0,401.0,397.0,55.0,128.0,0.0,,,,
2202,7.0,399.0,461.0,66.0,75.0,0.0,,,,
2203,7.0,344.0,466.0,125.0,189.0,0.0,,,,
2204,7.0,416.0,544.0,37.0,58.0,0.0,,,,
2205,7.0,344.0,463.0,191.0,126.0,0.0,,,,
2206,7.0,392.0,395.0,71.0,119.0,0.0,,,,
2207,7.0,408.0,464.0,81.0,140.0,0.0,,,,
2208,7.0,324.0,466.0,138.0,148.0,0.0,,,,
2209,7.0,419.0,462.0,108.0,167.0,0.0,,,,
2210,7.0,352.0,489.0,128.0,84.0,0.0,,,,
2211,7.0,408.0,461.0,57.0,44.0,0.0,,,,
2212,7.0,324.0,416.0,138.0,198.0,0.0,,,,
2213,7.0,274.0,456.0,215.0,118.0,0.0,,,,
2214,7.0,408.0,421.0,142.0,152.0,0.0,,,,
2215,7.0,385.0,501.0,65.0,100.0,0.0,,,,
2216,7.0,392.0,464.0,88.0,104.0,0.0,,,,
2217,7.0,324.0,466.0,138.0,99.0,0.0,,,,
2218,7.0,416.0,527.0,36.0,41.0,0.0,,,,
2219,7.0,399.0,461.0,90.0,82.0,0.0,,,,
2220,7.0,442.0,496.0,38.0,39.0,0.0,,,,
2221,7.0,426.0,458.0,63.0,55.0,0.0,,,,
2222,7.0,426.0,475.0,26.0,36.0,0.0,,,,
2223,7.0,344.0,466.0,191.0,123.0,0.0,,,,
2224,7.0,344.0,487.0,136.0,99.0,0.0,,,,
2225,7.0,325.0,477.0,120.0,132.0,0.0,,,,
2226,7.0,431.0,462.0,58.0,91.0,0.0,,,,
2227,7.0,408.0,522.0,93.0,134.0,0.0,,,,
2228,7.0,402.0,493.0,35.0,37.0,0.0,,,,
2229,7.0,408.0,464.0,75.0,120.0,0.0,,,,
2230,7.0,384.0,450.0,117.0,183.0,0.0,,,,
2231,7.0,424.0,440.0,49.0,97.0,0.0,,,,
2232,7.0,431.0,464.0,31.0,49.0,0.0,,,,
2233,7.0,438.0,505.0,42.0,64.0,0.0,,,,
2234,7.0,420.0,464.0,42.0,49.0,0.0,,,,
2235,7.0,277.0,474.0,225.0,136.0,0.0,,,,
2236,7.0,421.0,463.0,44.0,50.0,0.0,,,,
2237,7.0,344.0,466.0,121.0,107.0,0.0,,,,
2238,7.0,393.0,396.0,142.0,170.0,0.0,,,,
2239,7.0,385.0,519.0,45.0,45.0,0.0,,,,
2240,7.0,406.0,529.0,31.0,25.0,0.0,,,,
2241,7.0,371.0,519.0,59.0,78.0,0.0,,,,
2242,7.0,403.0,462.0,86.0,102.0,0.0,,,,
2243,7.0,352.0,489.0,128.0,151.0,0.0,,,,
2244,7.0,351.0,421.0,138.0,227.0,0.0,,,,
2245,7.0,394.0,525.0,56.0,76.0,0.0,,,,
2246,7.0,385.0,488.0,76.0,113.0,0.0,,,,
2247,7.0,438.0,496.0,42.0,57.0,0.0,,,,
2248,7.0,344.0,464.0,137.0,137.0,0.0,,,,
2249,7.0,431.0,464.0,36.0,66.0,0.0,,,,
2250,7.0,352.0,421.0,128.0,152.0,0.0,,,,
2251,7.0,421.0,476.0,25.0,33.0,0.0,,,,
2252,7.0,341.0,519.0,89.0,68.0,0.0,,,,
2253,7.0,399.0,398.0,90.0,145.0,0.0,,,,
2254,7.0,385.0,519.0,38.0,30.0,0.0,,,,
2255,7.0,408.0,475.0,44.0,36.0,0.0,,,,
2256,7.0,426.0,487.0,20.0,38.0,0.0,,,,
2257,7.0,420.0,526.0,60.0,75.0,0.0,,,,
2258,7.0,409.0,402.0,121.0,252.0,0.0,,,,
2259,7.0,424.0,487.0,22.0,35.0,0.0,,,,
2260,7.0,417.0,464.0,120.0,72.0,0.0,,,,
2261,7.0,385.0,519.0,35.0,45.0,0.0,,,,
2262,7.0,441.0,501.0,39.0,52.0,0.0,,,,
2263,7.0,398.0,472.0,39.0,43.0,0.0,,,,
2264,7.0,401.0,395.0,62.0,119.0,0.0,,,,
2265,7.0,411.0,440.0,112.0,163.0,0.0,,,,
2266,7.0,426.0,517.0,47.0,60.0,0.0,,,,
2267,7.0,265.0,489.0,271.0,121.0,0.0,,,,
2268,7.0,371.0,488.0,144.0,113.0,0.0,,,,
2269,7.0,384.0,518.0,37.0,36.0,0.0,,,,
2270,7.0,332.0,472.0,130.0,132.0,0.0,,,,
2271,7.0,421.0,464.0,59.0,91.0,0.0,,,,
2272,7.0,303.0,489.0,180.0,87.0,0.0,,,,
2273,7.0,438.0,491.0,21.0,29.0,0.0,,,,
2274,7.0,303.0,464.0,177.0,142.0,0.0,,,,
2275,7.0,438.0,496.0,42.0,59.0,0.0,,,,
2276,7.0,422.0,507.0,159.0,79.0,0.0,,,,
2277,7.0,372.0,489.0,81.0,120.0,0.0,,,,
2278,7.0,342.0,518.0,111.0,92.0,0.0,,,,
2279,7.0,441.0,501.0,75.0,70.0,0.0,,,,
2280,7.0,385.0,487.0,52.0,62.0,0.0,,,,
2281,7.0,410.0,478.0,35.0,32.0,0.0,,,,
2282,7.0,364.0,423.0,158.0,159.0,0.0,,,,
2283,7.0,438.0,496.0,43.0,41.0,0.0,,,,
2284,7.0,351.0,421.0,129.0,219.0,0.0,,,,
2285,7.0,341.0,519.0,104.0,91.0,0.0,,,,
2286,7.0,408.0,488.0,125.0,85.0,0.0,,,,
2287,7.0,403.0,476.0,43.0,53.0,0.0,,,,
2288,7.0,384.0,390.0,151.0,205.0,0.0,,,,
2289,7.0,386.0,351.0,122.0,216.0,0.0,,,,
2290,7.0,324.0,464.0,157.0,146.0,0.0,,,,
2291,7.0,402.0,501.0,27.0,34.0,0.0,,,,
2292,7.0,438.0,504.0,29.0,33.0,0.0,,,,
2293,7.0,299.0,423.0,226.0,144.0,0.0,,,,
2294,7.0,394.0,374.0,143.0,212.0,0.0,,,,
2295,7.0,344.0,519.0,92.0,67.0,0.0,,,,
2296,7.0,441.0,476.0,40.0,75.0,0.0,,,,
2297,7.0,416.0,544.0,37.0,31.0,0.0,,,,
2298,7.0,408.0,457.0,142.0,116.0,0.0,,,,
2299,7.0,422.0,545.0,36.0,41.0,0.0,,,,
2300,7.0,364.0,468.0,171.0,114.0,0.0,,,,
2301,7.0,322.0,505.0,125.0,143.0,0.0,,,,
2302,7.0,385.0,519.0,45.0,50.0,0.0,,,,
2303,7.0,399.0,416.0,128.0,213.0,0.0,,,,
2304,7.0,364.0,518.0,94.0,92.0,0.0,,,,
2305,7.0,441.0,517.0,32.0,60.0,0.0,,,,
2306,7.0,394.0,517.0,142.0,73.0,0.0,,,,
2307,7.0,403.0,423.0,159.0,201.0,0.0,,,,
2308,7.0,408.0,464.0,54.0,49.0,0.0,,,,
2309,7.0,399.0,416.0,117.0,109.0,0.0,,,,
2310,7.0,385.0,464.0,96.0,137.0,0.0,,,,
2311,7.0,406.0,525.0,44.0,41.0,0.0,,,,
2312,7.0,303.0,421.0,177.0,155.0,0.0,,,,
2313,7.0,423.0,463.0,57.0,67.0,0.0,,,,
2314,7.0,411.0,440.0,62.0,128.0,0.0,,,,
2315,7.0,322.0,505.0,123.0,105.0,0.0,,,,
2316,7.0,320.0,462.0,169.0,114.0,0.0,,,,
2317,7.0,408.0,457.0,191.0,126.0,0.0,,,,
2318,7.0,352.0,489.0,128.0,141.0,0.0,,,,
2319,7.0,435.0,458.0,54.0,73.0,0.0,,,,
2320,7.0,332.0,472.0,154.0,132.0,0.0,,,,
2321,7.0,399.0,467.0,121.0,69.0,0.0,,,,
2322,7.0,438.0,505.0,29.0,38.0,0.0,,,,
2323,7.0,371.0,488.0,109.0,113.0,0.0,,,,
2324,7.0,385.0,519.0,52.0,50.0,0.0,,,,
2325,7.0,401.0,529.0,36.0,40.0,0.0,,,,
2326,7.0,386.0,489.0,94.0,114.0,0.0,,,,
2327,7.0,412.0,493.0,30.0,24.0,0.0,,,,
2328,7.0,426.0,458.0,63.0,79.0,0.0,,,,
2329,7.0,392.0,363.0,145.0,223.0,0.0,,,,
2330,7.0,351.0,421.0,130.0,219.0,0.0,,,,
2331,7.0,426.0,389.0,80.0,148.0,0.0,,,,
2332,7.0,375.0,404.0,87.0,109.0,0.0,,,,
2333,7.0,384.0,450.0,82.0,132.0,0.0,,,,
2334,7.0,426.0,458.0,70.0,51.0,0.0,,,,
2335,7.0,438.0,472.0,51.0,71.0,0.0,,,,
2336,7.0,426.0,525.0,24.0,41.0,0.0,,,,
2337,7.0,343.0,423.0,182.0,144.0,0.0,,,,
2338,7.0,324.0,371.0,126.0,195.0,0.0,,,,
2339,7.0,324.0,477.0,177.0,179.0,0.0,,,,
2340,7.0,332.0,450.0,134.0,132.0,0.0,,,,
2341,7.0,332.0,501.0,118.0,118.0,0.0,,,,
2342,7.0,420.0,429.0,115.0,106.0,0.0,,,,
2343,7.0,420.0,464.0,62.0,137.0,0.0,,,,
2344,7.0,442.0,496.0,38.0,73.0,0.0,,,,
2345,7.0,411.0,513.0,51.0,90.0,0.0,,,,
2346,7.0,358.0,417.0,84.0,108.0,0.0,,,,
2347,7.0,336.0,519.0,110.0,111.0,0.0,,,,
2348,7.0,431.0,462.0,34.0,51.0,0.0,,,,
2349,7.0,345.0,479.0,105.0,241.0,0.0,,,,
2350,7.0,408.0,464.0,81.0,122.0,0.0,,,,
2351,7.0,408.0,471.0,29.0,34.0,0.0,,,,
2352,7.0,424.0,423.0,57.0,114.0,0.0,,,,
2353,7.0,399.0,468.0,28.0,68.0,0.0,,,,
2354,7.0,264.0,489.0,186.0,130.0,0.0,,,,
2355,7.0,353.0,527.0,107.0,55.0,0.0,,,,
2356,7.0,377.0,519.0,46.0,31.0,0.0,,,,
2357,7.0,411.0,490.0,90.0,140.0,0.0,,,,
2358,7.0,385.0,458.0,104.0,131.0,0.0,,,,
2359,7.0,417.0,458.0,120.0,78.0,0.0,,,,
2360,7.0,384.0,518.0,37.0,46.0,0.0,,,,
2361,7.0,408.0,464.0,38.0,45.0,0.0,,,,
2362,7.0,372.0,525.0,64.0,61.0,0.0,,,,
2363,7.0,438.0,496.0,43.0,57.0,0.0,,,,
2364,7.0,394.0,518.0,51.0,63.0,0.0,,,,
2365,7.0,310.0,445.0,166.0,137.0,0.0,,,,
2366,7.0,410.0,479.0,35.0,38.0,0.0,,,,
2367,7.0,438.0,466.0,53.0,71.0,0.0,,,,
2368,7.0,417.0,413.0,120.0,123.0,0.0,,,,
2369,7.0,415.0,527.0,43.0,76.0,0.0,,,,
2370,7.0,0.0,117.0,350.0,214.0,0.0,,,,
2371,7.0,428.0,328.0,47.0,78.0,0.0,,,,
2372,7.0,446.0,426.0,25.0,37.0,0.0,,,,
2373,7.0,739.0,388.0,23.0,19.0,0.0,,,,
2374,7.0,446.0,376.0,90.0,101.0,0.0,,,,
2375,7.0,797.0,527.0,203.0,194.0,0.0,,,,
2376,7.0,125.0,572.0,168.0,137.0,0.0,,,,
2377,7.0,848.0,29.0,103.0,34.0,0.0,,,,
2378,7.0,702.0,491.0,60.0,80.0,0.0,,,,
2379,7.0,717.0,409.0,79.0,100.0,0.0,,,,
2380,7.0,638.0,227.0,140.0,87.0,0.0,,,,
2381,7.0,660.0,586.0,9.0,38.0,0.0,,,,
2382,7.0,891.0,401.0,109.0,146.0,0.0,,,,
2383,7.0,436.0,405.0,35.0,27.0,0.0,,,,
2384,7.0,818.0,485.0,32.0,30.0,0.0,,,,
2385,7.0,0.0,463.0,19.0,64.0,0.0,,,,
2386,7.0,586.0,565.0,99.0,128.0,0.0,,,,
2387,7.0,892.0,208.0,108.0,146.0,0.0,,,,
2388,7.0,394.0,563.0,28.0,44.0,0.0,,,,
2389,7.0,184.0,478.0,92.0,49.0,0.0,,,,
2390,7.0,132.0,547.0,26.0,21.0,0.0,,,,
2391,7.0,907.0,636.0,92.0,69.0,0.0,,,,
2392,7.0,349.0,371.0,32.0,61.0,0.0,,,,
2393,7.0,582.0,371.0,14.0,14.0,0.0,,,,
2394,7.0,669.0,582.0,21.0,8.0,0.0,,,,
2395,7.0,252.0,312.0,278.0,193.0,0.0,,,,
2396,7.0,841.0,183.0,159.0,268.0,0.0,,,,
2397,7.0,125.0,612.0,168.0,109.0,0.0,,,,
2398,7.0,734.0,507.0,113.0,75.0,0.0,,,,
2399,7.0,10.0,212.0,110.0,54.0,0.0,,,,
2400,7.0,22.0,518.0,28.0,31.0,0.0,,,,
2401,7.0,897.0,332.0,22.0,16.0,0.0,,,,
2402,7.0,704.0,330.0,45.0,27.0,0.0,,,,
2403,7.0,926.0,368.0,30.0,38.0,0.0,,,,
2404,7.0,768.0,320.0,110.0,85.0,0.0,,,,
2405,7.0,184.0,364.0,404.0,347.0,0.0,,,,
2406,7.0,462.0,570.0,76.0,86.0,0.0,,,,
2407,7.0,734.0,121.0,170.0,43.0,0.0,,,,
2408,7.0,51.0,313.0,70.0,62.0,0.0,,,,
2409,7.0,0.0,154.0,230.0,58.0,0.0,,,,
2410,7.0,539.0,467.0,19.0,27.0,0.0,,,,
2411,7.0,409.0,596.0,49.0,34.0,0.0,,,,
2412,7.0,636.0,211.0,128.0,36.0,0.0,,,,
2413,7.0,279.0,387.0,61.0,77.0,0.0,,,,
2414,7.0,807.0,552.0,120.0,102.0,0.0,,,,
2415,7.0,645.0,639.0,40.0,29.0,0.0,,,,
2416,7.0,363.0,244.0,81.0,55.0,0.0,,,,
2417,7.0,173.0,367.0,107.0,93.0,0.0,,,,
2418,7.0,846.0,506.0,105.0,75.0,0.0,,,,
2419,7.0,455.0,659.0,195.0,62.0,0.0,,,,
2420,7.0,152.0,346.0,90.0,79.0,0.0,,,,
2421,7.0,375.0,305.0,56.0,64.0,0.0,,,,
2422,7.0,881.0,350.0,52.0,55.0,0.0,,,,
2423,7.0,689.0,282.0,41.0,9.0,0.0,,,,
2424,7.0,675.0,338.0,325.0,374.0,0.0,,,,
2425,7.0,548.0,553.0,45.0,118.0,0.0,,,,
2426,7.0,74.0,300.0,31.0,37.0,0.0,,,,
2427,7.0,125.0,398.0,443.0,322.0,0.0,,,,
2428,7.0,277.0,363.0,34.0,47.0,0.0,,,,
2429,7.0,637.0,350.0,71.0,13.0,0.0,,,,
2430,7.0,755.0,89.0,149.0,49.0,0.0,,,,
2431,7.0,233.0,417.0,14.0,25.0,0.0,,,,
2432,8.0,190.0,134.0,20.0,40.0,1.0,196.0,161.0,-0.40546510810816444,0.025317807984289786
2433,8.0,166.0,129.0,44.0,57.0,1.0,196.0,161.0,0.3829922522561057,0.3794896217049037
2434,8.0,169.0,129.0,41.0,45.0,1.0,196.0,161.0,0.31237468504215243,0.14310084364067324
2435,8.0,170.0,140.0,40.0,40.0,1.0,196.0,161.0,0.28768207245178085,0.025317807984289786
2436,8.0,176.0,154.0,34.0,26.0,1.0,196.0,161.0,0.125163142954006,-0.40546510810816444
2437,8.0,170.0,129.0,40.0,45.0,1.0,196.0,161.0,0.28768207245178085,0.14310084364067324
2438,8.0,169.0,150.0,41.0,30.0,1.0,196.0,161.0,0.31237468504215243,-0.262364264467491
2439,8.0,180.0,140.0,25.0,26.0,1.0,196.0,161.0,-0.1823215567939546,-0.40546510810816444
2440,8.0,155.0,137.0,55.0,43.0,1.0,196.0,161.0,0.6061358035703155,0.09763846956391607
2441,8.0,188.0,131.0,22.0,43.0,1.0,196.0,161.0,-0.3101549283038396,0.09763846956391607
2442,8.0,170.0,140.0,40.0,59.0,1.0,196.0,161.0,0.28768207245178085,0.413975797776073
2443,8.0,166.0,145.0,40.0,41.0,1.0,196.0,161.0,0.28768207245178085,0.050010420574661416
2444,8.0,190.0,134.0,34.0,45.0,1.0,196.0,161.0,0.125163142954006,0.14310084364067324
2445,8.0,176.0,140.0,36.0,44.0,1.0,196.0,161.0,0.1823215567939546,0.12062798778861472
2446,8.0,180.0,130.0,31.0,44.0,1.0,196.0,161.0,0.03278982282299097,0.12062798778861472
2447,8.0,166.0,149.0,41.0,34.0,1.0,196.0,161.0,0.31237468504215243,-0.137201121513485
2448,8.0,169.0,149.0,41.0,50.0,1.0,196.0,161.0,0.31237468504215243,0.24846135929849972
2449,8.0,163.0,134.0,49.0,50.0,1.0,196.0,161.0,0.4906229164484712,0.24846135929849972
2450,8.0,158.0,140.0,54.0,44.0,1.0,196.0,161.0,0.5877866649021191,0.12062798778861472
2451,8.0,176.0,151.0,36.0,33.0,1.0,196.0,161.0,0.1823215567939546,-0.1670540846631662
2452,8.0,169.0,149.0,41.0,31.0,1.0,196.0,161.0,0.31237468504215243,-0.22957444164450025
2453,8.0,169.0,140.0,41.0,40.0,1.0,196.0,161.0,0.31237468504215243,0.025317807984289786
2454,8.0,185.0,134.0,25.0,40.0,1.0,196.0,161.0,-0.1823215567939546,0.025317807984289786
2455,8.0,182.0,111.0,29.0,63.0,1.0,196.0,161.0,-0.03390155167568134,0.4795730802618863
2456,8.0,176.0,154.0,34.0,45.0,1.0,196.0,161.0,0.125163142954006,0.14310084364067324
2457,8.0,166.0,149.0,41.0,37.0,1.0,196.0,161.0,0.31237468504215243,-0.05264373348542203
2458,8.0,176.0,134.0,48.0,50.0,1.0,196.0,161.0,0.47000362924573563,0.24846135929849972
2459,8.0,166.0,149.0,41.0,50.0,0.0,,,,
2460,8.0,168.0,171.0,69.0,35.0,0.0,,,,
2461,8.0,157.0,138.0,80.0,54.0,0.0,,,,
2462,8.0,166.0,126.0,55.0,60.0,0.0,,,,
2463,8.0,155.0,110.0,56.0,73.0,0.0,,,,
2464,8.0,196.0,106.0,29.0,68.0,0.0,,,,
2465,8.0,204.0,136.0,33.0,56.0,0.0,,,,
2466,8.0,156.0,144.0,68.0,61.0,0.0,,,,
2467,8.0,166.0,149.0,55.0,73.0,0.0,,,,
2468,8.0,152.0,128.0,112.0,87.0,0.0,,,,
2469,8.0,136.0,134.0,89.0,86.0,0.0,,,,
2470,8.0,177.0,171.0,27.0,28.0,0.0,,,,
2471,8.0,155.0,109.0,101.0,83.0,0.0,,,,
2472,8.0,155.0,110.0,78.0,95.0,0.0,,,,
2473,8.0,152.0,108.0,55.0,107.0,0.0,,,,
2474,8.0,174.0,174.0,30.0,25.0,0.0,,,,
2475,8.0,197.0,109.0,29.0,65.0,0.0,,,,
2476,8.0,158.0,129.0,63.0,82.0,0.0,,,,
2477,8.0,204.0,137.0,20.0,52.0,0.0,,,,
2478,8.0,153.0,154.0,57.0,53.0,0.0,,,,
2479,8.0,170.0,106.0,56.0,68.0,0.0,,,,
2480,8.0,163.0,110.0,47.0,70.0,0.0,,,,
2481,8.0,123.0,78.0,88.0,96.0,0.0,,,,
2482,8.0,166.0,129.0,40.0,70.0,0.0,,,,
2483,8.0,124.0,154.0,86.0,64.0,0.0,,,,
2484,8.0,205.0,148.0,19.0,31.0,0.0,,,,
2485,8.0,163.0,134.0,61.0,71.0,0.0,,,,
2486,8.0,200.0,109.0,24.0,80.0,0.0,,,,
2487,8.0,169.0,129.0,32.0,39.0,0.0,,,,
2488,8.0,165.0,83.0,45.0,91.0,0.0,,,,
2489,8.0,123.0,78.0,88.0,127.0,0.0,,,,
2490,8.0,182.0,104.0,28.0,70.0,0.0,,,,
2491,8.0,186.0,138.0,37.0,67.0,0.0,,,,
